Source,Port,Destination,Port,Name,Protocol,Length,Service,Country
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,1584.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,568.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,71.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,1080.0,0.0,Not found
192.168.222.217,56022,142.250.200.10,443,"('lhr48s29-in-f10.1e100.net', [], ['142.250.200.10'])",6,52.0,0.0,United States
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,138.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,341.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55800,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,71.0,0.0,Not found
192.168.222.7,42520,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,1412.0,0.0,United States
192.168.222.7,42520,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,73.0,0.0,United States
76.223.92.165,443,192.168.222.7,42520,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
76.223.92.165,443,192.168.222.7,42520,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
76.223.92.165,443,192.168.222.7,42520,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,175.0,0.0,Not found
192.168.222.7,42520,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,52.0,0.0,United States
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,1025.0,0.0,Not found
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,108.0,0.0,United States
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,135.0,0.0,United States
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,1193.0,0.0,Not found
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,252.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,568.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,71.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,1079.0,0.0,Not found
192.168.222.7,22,192.168.222.1,60206,"('ip-192-168-222-1.eu-west-2.compute.internal', [], ['192.168.222.1'])",6,112.0,8.0,Not found
192.168.222.1,60206,192.168.222.7,22,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,8.0,Not found
192.168.222.217,56022,142.250.200.10,443,"('lhr48s29-in-f10.1e100.net', [], ['142.250.200.10'])",6,52.0,0.0,United States
142.250.178.10,443,192.168.222.7,40334,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,128.0,Not found
192.168.222.7,40334,142.250.178.10,443,"('lhr48s27-in-f10.1e100.net', [], ['142.250.178.10'])",6,52.0,0.0,United States
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,138.0,0.0,Not found
192.168.222.7,42520,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,1220.0,0.0,United States
76.223.92.165,443,192.168.222.7,42520,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
76.223.92.165,443,192.168.222.7,42520,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,175.0,0.0,Not found
192.168.222.7,42520,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,52.0,0.0,United States
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,865.0,0.0,Not found
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
104.18.29.74,443,192.168.222.217,55092,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55092,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55092,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,1584.0,0.0,Not found
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,108.0,0.0,United States
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,75.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,75.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,75.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55092,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55092,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,568.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55092,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55092,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,71.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55092,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55092,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,1431.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55092,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,2822.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55092,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,2822.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55092,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,4213.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55092,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,8386.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55092,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,9977.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,40.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,342.0,0.0,Not found
104.18.29.74,443,192.168.222.217,55090,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,71.0,0.0,Not found
192.168.222.7,42520,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,1221.0,0.0,United States
76.223.92.165,443,192.168.222.7,42520,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
76.223.92.165,443,192.168.222.7,42520,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,175.0,0.0,Not found
192.168.222.7,42520,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,52.0,0.0,United States
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,865.0,0.0,Not found
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,108.0,0.0,United States
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,1222.0,0.0,United States
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,1412.0,0.0,United States
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,74.0,0.0,United States
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45580,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,176.0,0.0,Not found
76.223.92.165,443,192.168.222.7,42514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,865.0,0.0,Not found
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.7,42514,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,52.0,0.0,United States
13.248.212.111,443,192.168.222.217,45580,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45580,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,176.0,0.0,Not found
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.7,42514,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,108.0,0.0,United States
76.223.92.165,443,192.168.222.7,42514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
76.223.92.165,443,192.168.222.7,42514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,1025.0,0.0,Not found
192.168.222.7,42514,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,52.0,0.0,United States
192.168.222.7,42514,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,108.0,0.0,United States
76.223.92.165,443,192.168.222.7,42514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
192.168.222.7,22,192.168.222.1,60206,"('ip-192-168-222-1.eu-west-2.compute.internal', [], ['192.168.222.1'])",6,104.0,8.0,Not found
192.168.222.1,60206,192.168.222.7,22,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,8.0,Not found
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,1221.0,0.0,United States
104.18.28.74,443,192.168.222.7,55802,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45580,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,175.0,0.0,Not found
192.168.222.217,45580,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
76.223.92.165,443,192.168.222.7,42514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,865.0,0.0,Not found
192.168.222.7,42514,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,52.0,0.0,United States
104.18.28.74,443,192.168.222.7,55802,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55802,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,252.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55802,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55802,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,568.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55802,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55802,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55802,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,71.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55802,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
192.168.222.7,42520,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,1222.0,0.0,United States
76.223.92.165,443,192.168.222.7,42520,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55802,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,40.0,0.0,Not found
192.168.222.7,42514,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,108.0,0.0,United States
76.223.92.165,443,192.168.222.7,42514,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
76.223.92.165,443,192.168.222.7,42520,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,176.0,0.0,Not found
192.168.222.7,42520,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,52.0,0.0,United States
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,865.0,0.0,Not found
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.217,22,192.168.222.1,50734,"('ip-192-168-222-1.eu-west-2.compute.internal', [], ['192.168.222.1'])",6,112.0,8.0,Not found
192.168.222.1,50734,192.168.222.217,22,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,8.0,Not found
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,108.0,0.0,United States
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,52.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55802,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,1431.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55802,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,1431.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55802,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,2822.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55802,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,5604.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55802,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,12559.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55802,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,5776.0,0.0,Not found
104.18.28.74,443,192.168.222.7,55802,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,71.0,0.0,Not found
192.168.222.7,42520,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,1222.0,0.0,United States
76.223.92.165,443,192.168.222.7,42520,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,52.0,0.0,Not found
13.248.212.111,443,192.168.222.217,45578,"('ip-192-168-222-217.eu-west-2.compute.internal', [], ['192.168.222.217'])",6,865.0,0.0,Not found
76.223.92.165,443,192.168.222.7,42520,"('ip-192-168-222-7.eu-west-2.compute.internal', [], ['192.168.222.7'])",6,176.0,0.0,Not found
192.168.222.217,45578,13.248.212.111,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['13.248.212.111'])",6,52.0,0.0,United States
192.168.222.7,42520,76.223.92.165,443,"('ac88393aca5853df7.awsglobalaccelerator.com', [], ['76.223.92.165'])",6,52.0,0.0,United States
