Source,Port,Destination,Port,Name,Protocol,Length,Service,Country
192.168.222.92,60584,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,52.0,0.0,United States
192.168.222.92,60584,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,612.0,0.0,United States
142.250.180.10,443,192.168.222.92,60584,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,128.0,Not found
192.168.222.92,60584,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,83.0,0.0,United States
192.168.222.92,60584,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,1412.0,0.0,United States
192.168.222.92,60584,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,1412.0,0.0,United States
192.168.222.92,60584,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,1412.0,0.0,United States
192.168.222.92,60584,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,1412.0,0.0,United States
142.250.180.10,443,192.168.222.92,60584,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,128.0,Not found
142.250.180.10,443,192.168.222.92,60584,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,128.0,Not found
142.250.180.10,443,192.168.222.92,60584,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,128.0,Not found
142.250.180.10,443,192.168.222.92,60584,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,128.0,Not found
142.250.180.10,443,192.168.222.92,60584,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,128.0,Not found
192.168.222.92,60584,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,1412.0,0.0,United States
192.168.222.92,60584,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,1412.0,0.0,United States
192.168.222.92,60584,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,106.0,0.0,United States
192.168.222.92,60584,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,281.0,0.0,United States
142.250.180.10,443,192.168.222.92,60584,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,128.0,Not found
142.250.180.10,443,192.168.222.92,60584,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,128.0,Not found
142.250.180.10,443,192.168.222.92,60584,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,128.0,Not found
142.250.180.10,443,192.168.222.92,60584,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,128.0,Not found
192.168.222.92,60586,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,60.0,0.0,United States
142.250.180.10,443,192.168.222.92,60586,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,60.0,128.0,Not found
192.168.222.92,60586,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,52.0,0.0,United States
192.168.222.92,60586,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,569.0,0.0,United States
142.250.180.10,443,192.168.222.92,60586,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,128.0,Not found
142.250.180.10,443,192.168.222.92,60586,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,4306.0,0.0,Not found
142.250.180.10,443,192.168.222.92,60586,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,545.0,0.0,Not found
192.168.222.92,60586,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,52.0,0.0,United States
192.168.222.92,60586,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,52.0,0.0,United States
192.168.222.92,60586,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,64.0,0.0,United States
192.168.222.92,60586,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,52.0,0.0,United States
192.168.222.92,60586,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,116.0,0.0,United States
142.250.180.10,443,192.168.222.92,60584,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,562.0,0.0,Not found
192.168.222.92,60584,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,52.0,0.0,United States
142.250.180.10,443,192.168.222.92,60586,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
192.168.222.92,60586,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,356.0,0.0,United States
192.168.222.92,60586,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,1412.0,0.0,United States
192.168.222.92,60586,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,1412.0,0.0,United States
192.168.222.92,60586,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,1412.0,0.0,United States
192.168.222.92,60586,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,2772.0,0.0,United States
192.168.222.92,60586,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,1412.0,0.0,United States
142.250.180.10,443,192.168.222.92,60586,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
142.250.180.10,443,192.168.222.92,60586,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
192.168.222.92,60586,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,1412.0,0.0,United States
192.168.222.92,60586,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,1412.0,0.0,United States
192.168.222.92,60586,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,1412.0,0.0,United States
192.168.222.92,60586,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,1060.0,0.0,United States
142.250.180.10,443,192.168.222.92,60586,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
142.250.180.10,443,192.168.222.92,60586,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
142.250.180.10,443,192.168.222.92,60586,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
142.250.180.10,443,192.168.222.92,60586,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
142.250.180.10,443,192.168.222.92,60586,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
142.250.180.10,443,192.168.222.92,60586,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
142.250.180.10,443,192.168.222.92,60586,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
142.250.180.10,443,192.168.222.92,60586,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
142.250.180.10,443,192.168.222.92,60586,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
192.168.222.92,60584,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,91.0,0.0,United States
142.250.180.10,443,192.168.222.92,60584,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
142.250.180.10,443,192.168.222.92,60586,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,2004.0,128.0,Not found
142.250.180.10,443,192.168.222.92,60586,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,2888.0,128.0,Not found
142.250.180.10,443,192.168.222.92,60586,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,4306.0,128.0,Not found
192.168.222.92,60586,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,52.0,0.0,United States
192.168.222.92,60586,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,52.0,0.0,United States
192.168.222.92,60586,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,52.0,0.0,United States
142.250.180.10,443,192.168.222.92,60586,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,4306.0,128.0,Not found
192.168.222.92,60586,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,52.0,0.0,United States
142.250.180.10,443,192.168.222.92,60586,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,4306.0,128.0,Not found
192.168.222.92,60586,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,52.0,0.0,United States
142.250.180.10,443,192.168.222.92,60586,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,1470.0,128.0,Not found
192.168.222.92,60586,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,52.0,0.0,United States
142.250.180.10,443,192.168.222.92,60586,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,4306.0,128.0,Not found
192.168.222.92,60586,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,52.0,0.0,United States
142.250.180.10,443,192.168.222.92,60586,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,4306.0,128.0,Not found
192.168.222.92,60586,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,52.0,0.0,United States
142.250.180.10,443,192.168.222.92,60586,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,4306.0,128.0,Not found
192.168.222.92,60586,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,52.0,0.0,United States
142.250.180.10,443,192.168.222.92,60586,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,4306.0,128.0,Not found
192.168.222.92,60586,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,52.0,0.0,United States
142.250.180.10,443,192.168.222.92,60586,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,5724.0,128.0,Not found
192.168.222.92,60586,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,52.0,0.0,United States
142.250.180.10,443,192.168.222.92,60586,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,3984.0,128.0,Not found
142.250.180.10,443,192.168.222.92,60586,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,1148.0,128.0,Not found
192.168.222.92,60586,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,64.0,0.0,United States
192.168.222.92,60584,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,91.0,0.0,United States
142.250.180.10,443,192.168.222.92,60584,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
192.168.222.92,60584,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,76.0,0.0,United States
192.168.222.92,60584,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,52.0,0.0,United States
142.250.180.10,443,192.168.222.92,60584,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
142.250.180.10,443,192.168.222.92,60584,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
192.168.222.92,60584,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,52.0,0.0,United States
142.250.180.10,443,192.168.222.92,60584,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
172.217.169.42,443,192.168.222.92,50998,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,128.0,Not found
192.168.222.92,50998,172.217.169.42,443,"('lhr48s08-in-f10.1e100.net', [], ['172.217.169.42'])",6,52.0,0.0,United States
192.168.222.92,45410,216.58.212.195,443,"('ams16s21-in-f3.1e100.net', [], ['216.58.212.195'])",6,313.0,0.0,United States
216.58.212.195,443,192.168.222.92,45410,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,337.0,128.0,Not found
192.168.222.92,45410,216.58.212.195,443,"('ams16s21-in-f3.1e100.net', [], ['216.58.212.195'])",6,52.0,0.0,United States
192.168.222.92,38806,142.250.180.14,443,"('lhr25s32-in-f14.1e100.net', [], ['142.250.180.14'])",6,1412.0,0.0,United States
192.168.222.92,38806,142.250.180.14,443,"('lhr25s32-in-f14.1e100.net', [], ['142.250.180.14'])",6,195.0,0.0,United States
142.250.180.14,443,192.168.222.92,38806,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
142.250.180.14,443,192.168.222.92,38806,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,1470.0,128.0,Not found
142.250.180.14,443,192.168.222.92,38806,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,932.0,128.0,Not found
142.250.180.14,443,192.168.222.92,38806,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,186.0,128.0,Not found
142.250.180.14,443,192.168.222.92,38806,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,86.0,128.0,Not found
192.168.222.92,38806,142.250.180.14,443,"('lhr25s32-in-f14.1e100.net', [], ['142.250.180.14'])",6,52.0,0.0,United States
192.168.222.92,38806,142.250.180.14,443,"('lhr25s32-in-f14.1e100.net', [], ['142.250.180.14'])",6,52.0,0.0,United States
192.168.222.92,38806,142.250.180.14,443,"('lhr25s32-in-f14.1e100.net', [], ['142.250.180.14'])",6,52.0,0.0,United States
192.168.222.92,38806,142.250.180.14,443,"('lhr25s32-in-f14.1e100.net', [], ['142.250.180.14'])",6,52.0,0.0,United States
192.168.222.92,33194,216.58.212.206,443,"('ams16s21-in-f206.1e100.net', [], ['216.58.212.206'])",6,1412.0,0.0,United States
192.168.222.92,33194,216.58.212.206,443,"('ams16s21-in-f206.1e100.net', [], ['216.58.212.206'])",6,350.0,0.0,United States
216.58.212.206,443,192.168.222.92,33194,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
216.58.212.206,443,192.168.222.92,33194,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
216.58.212.206,443,192.168.222.92,33194,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,1062.0,128.0,Not found
216.58.212.206,443,192.168.222.92,33194,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,79.0,128.0,Not found
192.168.222.92,33194,216.58.212.206,443,"('ams16s21-in-f206.1e100.net', [], ['216.58.212.206'])",6,52.0,0.0,United States
192.168.222.92,33194,216.58.212.206,443,"('ams16s21-in-f206.1e100.net', [], ['216.58.212.206'])",6,52.0,0.0,United States
192.168.222.92,50998,172.217.169.42,443,"('lhr48s08-in-f10.1e100.net', [], ['172.217.169.42'])",6,83.0,0.0,United States
192.168.222.92,50998,172.217.169.42,443,"('lhr48s08-in-f10.1e100.net', [], ['172.217.169.42'])",6,52.0,0.0,United States
192.168.222.92,38176,142.250.187.234,443,"('lhr25s34-in-f10.1e100.net', [], ['142.250.187.234'])",6,60.0,0.0,United States
172.217.169.42,443,192.168.222.92,50998,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,40.0,0.0,Not found
172.217.169.42,443,192.168.222.92,50998,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,40.0,0.0,Not found
142.250.187.234,443,192.168.222.92,38176,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,60.0,0.0,Not found
192.168.222.92,38176,142.250.187.234,443,"('lhr25s34-in-f10.1e100.net', [], ['142.250.187.234'])",6,52.0,0.0,United States
192.168.222.92,38176,142.250.187.234,443,"('lhr25s34-in-f10.1e100.net', [], ['142.250.187.234'])",6,569.0,0.0,United States
142.250.187.234,443,192.168.222.92,38176,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
142.250.187.234,443,192.168.222.92,38176,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,214.0,0.0,Not found
192.168.222.92,38176,142.250.187.234,443,"('lhr25s34-in-f10.1e100.net', [], ['142.250.187.234'])",6,52.0,0.0,United States
192.168.222.92,38176,142.250.187.234,443,"('lhr25s34-in-f10.1e100.net', [], ['142.250.187.234'])",6,103.0,0.0,United States
192.168.222.92,38176,142.250.187.234,443,"('lhr25s34-in-f10.1e100.net', [], ['142.250.187.234'])",6,1412.0,0.0,United States
192.168.222.92,38176,142.250.187.234,443,"('lhr25s34-in-f10.1e100.net', [], ['142.250.187.234'])",6,1412.0,0.0,United States
192.168.222.92,38176,142.250.187.234,443,"('lhr25s34-in-f10.1e100.net', [], ['142.250.187.234'])",6,761.0,0.0,United States
142.250.187.234,443,192.168.222.92,38176,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
142.250.187.234,443,192.168.222.92,38176,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
142.250.187.234,443,192.168.222.92,38176,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,829.0,128.0,Not found
192.168.222.92,38176,142.250.187.234,443,"('lhr25s34-in-f10.1e100.net', [], ['142.250.187.234'])",6,52.0,0.0,United States
142.250.187.234,443,192.168.222.92,38176,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,160.0,128.0,Not found
192.168.222.92,38176,142.250.187.234,443,"('lhr25s34-in-f10.1e100.net', [], ['142.250.187.234'])",6,52.0,0.0,United States
142.250.187.234,443,192.168.222.92,38176,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,86.0,128.0,Not found
192.168.222.92,38176,142.250.187.234,443,"('lhr25s34-in-f10.1e100.net', [], ['142.250.187.234'])",6,52.0,0.0,United States
192.168.222.92,45412,216.58.212.195,443,"('ams16s21-in-f3.1e100.net', [], ['216.58.212.195'])",6,83.0,0.0,United States
192.168.222.92,45412,216.58.212.195,443,"('ams16s21-in-f3.1e100.net', [], ['216.58.212.195'])",6,52.0,0.0,United States
216.58.212.195,443,192.168.222.92,45412,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,40.0,0.0,Not found
192.168.222.92,45410,216.58.212.195,443,"('ams16s21-in-f3.1e100.net', [], ['216.58.212.195'])",6,313.0,0.0,United States
216.58.212.195,443,192.168.222.92,45410,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,337.0,128.0,Not found
192.168.222.92,45410,216.58.212.195,443,"('ams16s21-in-f3.1e100.net', [], ['216.58.212.195'])",6,52.0,0.0,United States
192.168.222.92,33194,216.58.212.206,443,"('ams16s21-in-f206.1e100.net', [], ['216.58.212.206'])",6,909.0,0.0,United States
216.58.212.206,443,192.168.222.92,33194,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,128.0,Not found
216.58.212.206,443,192.168.222.92,33194,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,628.0,0.0,Not found
216.58.212.206,443,192.168.222.92,33194,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,275.0,0.0,Not found
216.58.212.206,443,192.168.222.92,33194,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,79.0,0.0,Not found
192.168.222.92,33194,216.58.212.206,443,"('ams16s21-in-f206.1e100.net', [], ['216.58.212.206'])",6,52.0,0.0,United States
192.168.222.92,33194,216.58.212.206,443,"('ams16s21-in-f206.1e100.net', [], ['216.58.212.206'])",6,52.0,0.0,United States
192.168.222.92,33194,216.58.212.206,443,"('ams16s21-in-f206.1e100.net', [], ['216.58.212.206'])",6,52.0,0.0,United States
192.168.222.92,50246,142.250.179.234,443,"('lhr25s31-in-f10.1e100.net', [], ['142.250.179.234'])",6,83.0,0.0,United States
192.168.222.92,50246,142.250.179.234,443,"('lhr25s31-in-f10.1e100.net', [], ['142.250.179.234'])",6,52.0,0.0,United States
142.250.179.234,443,192.168.222.92,50246,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,40.0,0.0,Not found
192.168.222.92,60582,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,369.0,0.0,United States
192.168.222.92,60582,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,1412.0,0.0,United States
192.168.222.92,60582,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,1412.0,0.0,United States
192.168.222.92,60582,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,1412.0,0.0,United States
192.168.222.92,60582,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,1470.0,0.0,United States
192.168.222.92,60582,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,1354.0,0.0,United States
192.168.222.92,60582,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,1360.0,0.0,United States
142.250.180.10,443,192.168.222.92,60582,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
142.250.180.10,443,192.168.222.92,60582,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,64.0,0.0,Not found
142.250.180.10,443,192.168.222.92,60582,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,64.0,0.0,Not found
142.250.180.10,443,192.168.222.92,60582,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,64.0,0.0,Not found
142.250.180.10,443,192.168.222.92,60582,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
142.250.180.10,443,192.168.222.92,60582,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,0.0,Not found
142.250.180.10,443,192.168.222.92,60582,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,645.0,0.0,Not found
142.250.180.10,443,192.168.222.92,60582,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,1104.0,0.0,Not found
142.250.180.10,443,192.168.222.92,60582,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,91.0,0.0,Not found
142.250.180.10,443,192.168.222.92,60582,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,79.0,0.0,Not found
192.168.222.92,60582,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,52.0,0.0,United States
192.168.222.92,60582,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,52.0,0.0,United States
192.168.222.92,60582,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,52.0,0.0,United States
192.168.222.92,60582,142.250.180.10,443,"('lhr25s32-in-f10.1e100.net', [], ['142.250.180.10'])",6,52.0,0.0,United States
192.168.222.92,53766,216.58.212.234,443,"('lhr25s28-in-f10.1e100.net', [], ['216.58.212.234'])",6,60.0,0.0,United States
216.58.212.234,443,192.168.222.92,53766,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,60.0,128.0,Not found
192.168.222.92,53766,216.58.212.234,443,"('lhr25s28-in-f10.1e100.net', [], ['216.58.212.234'])",6,52.0,0.0,United States
192.168.222.92,53766,216.58.212.234,443,"('lhr25s28-in-f10.1e100.net', [], ['216.58.212.234'])",6,569.0,0.0,United States
216.58.212.234,443,192.168.222.92,53766,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,52.0,128.0,Not found
216.58.212.234,443,192.168.222.92,53766,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,4306.0,128.0,Not found
216.58.212.234,443,192.168.222.92,53766,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,480.0,128.0,Not found
192.168.222.92,53766,216.58.212.234,443,"('lhr25s28-in-f10.1e100.net', [], ['216.58.212.234'])",6,52.0,0.0,United States
192.168.222.92,53766,216.58.212.234,443,"('lhr25s28-in-f10.1e100.net', [], ['216.58.212.234'])",6,64.0,0.0,United States
192.168.222.92,53766,216.58.212.234,443,"('lhr25s28-in-f10.1e100.net', [], ['216.58.212.234'])",6,52.0,0.0,United States
192.168.222.92,53766,216.58.212.234,443,"('lhr25s28-in-f10.1e100.net', [], ['216.58.212.234'])",6,52.0,0.0,United States
192.168.222.92,53766,216.58.212.234,443,"('lhr25s28-in-f10.1e100.net', [], ['216.58.212.234'])",6,116.0,0.0,United States
192.168.222.92,53766,216.58.212.234,443,"('lhr25s28-in-f10.1e100.net', [], ['216.58.212.234'])",6,144.0,0.0,United States
192.168.222.92,53766,216.58.212.234,443,"('lhr25s28-in-f10.1e100.net', [], ['216.58.212.234'])",6,353.0,0.0,United States
192.168.222.92,53766,216.58.212.234,443,"('lhr25s28-in-f10.1e100.net', [], ['216.58.212.234'])",6,1412.0,0.0,United States
192.168.222.92,53766,216.58.212.234,443,"('lhr25s28-in-f10.1e100.net', [], ['216.58.212.234'])",6,1412.0,0.0,United States
192.168.222.92,53766,216.58.212.234,443,"('lhr25s28-in-f10.1e100.net', [], ['216.58.212.234'])",6,1412.0,0.0,United States
216.58.212.234,443,192.168.222.92,53766,"('ip-192-168-222-92.eu-west-2.compute.internal', [], ['192.168.222.92'])",6,660.0,0.0,Not found
